continent,partyfacts,wikipedia,tags,ches
Africa,977,837,0,NA
Americas,1114,886,0,NA
Asia,1195,1042,22,14
Europe,2281,2046,568,516
Oceania,205,170,0,NA
TOTAL,5772,4981,590,NA
